bsdf_data
angles=deg bsdf=value scale=1
10	0
35	270	0.018527
35	280	0.017793
35	290	0.017206
35	300	0.016707
35	310	0.016302
35	320	0.016373
35	330	0.016302
35	340	0.016707
35	350	0.017206
40	0	0.014516
40	10	0.015216
40	20	0.016106
40	30	0.017418
40	40	0.019049
40	50	0.020522
40	60	0.022512
40	70	0.024498
40	80	0.026824
40	90	0.028735
40	100	0.030712
40	110	0.032411
40	120	0.033955
40	130	0.034593
40	140	0.035074
40	150	0.034593
40	160	0.033955
40	170	0.032411
40	180	0.030712
40	190	0.028735
40	200	0.026824
40	210	0.024498
40	220	0.022512
40	230	0.020522
40	240	0.019049
40	250	0.017418
40	260	0.016106
40	270	0.015216
40	280	0.014516
40	290	0.013821
40	300	0.013665
40	310	0.013339
40	320	0.013251
40	330	0.013339
40	340	0.013665
40	350	0.013821
45	0	0.011882
45	10	0.012592
45	20	0.013450
45	30	0.014457
45	40	0.015689
45	50	0.017145
45	60	0.018873
45	70	0.020710
45	80	0.023018
45	90	0.024494
45	100	0.026330
45	110	0.028024
45	120	0.028790
45	130	0.029708
45	140	0.029679
45	150	0.029708
45	160	0.028790
45	170	0.028024
45	180	0.026330
45	190	0.024494
45	200	0.023018
45	210	0.020710
45	220	0.018873
45	230	0.017145
45	240	0.015689
45	250	0.014457
45	260	0.013450
45	270	0.012592
45	280	0.011882
45	290	0.011462
45	300	0.010972
45	310	0.010807
45	320	0.010803
45	330	0.010807
45	340	0.010972
45	350	0.011462
50	0	0.009686
50	10	0.010277
50	20	0.011026
50	30	0.011913
50	40	0.013194
50	50	0.014476
50	60	0.016060
50	70	0.017547
50	80	0.019320
50	90	0.020865
50	100	0.022340
50	110	0.023691
50	120	0.024649
50	130	0.025247
50	140	0.025442
50	150	0.025247
50	160	0.024649
50	170	0.023691
50	180	0.022340
50	190	0.020865
50	200	0.019320
50	210	0.017547
50	220	0.016060
50	230	0.014476
50	240	0.013194
50	250	0.011913
50	260	0.011026
50	270	0.010277
50	280	0.009686
50	290	0.009347
50	300	0.009037
50	310	0.008934
50	320	0.008915
50	330	0.008934
50	340	0.009037
50	350	0.009347
55	0	0.007922
55	10	0.008634
55	20	0.009203
55	30	0.010108
55	40	0.010970
55	50	0.012128
55	60	0.013378
55	70	0.014800
55	80	0.016326
55	90	0.017522
55	100	0.019032
55	110	0.020241
55	120	0.020968
55	130	0.021310
55	140	0.021612
55	150	0.021310
55	160	0.020968
55	170	0.020241
55	180	0.019032
55	190	0.017522
55	200	0.016326
55	210	0.014800
55	220	0.013378
55	230	0.012128
55	240	0.010970
55	250	0.010108
55	260	0.009203
55	270	0.008634
55	280	0.007922
55	290	0.007640
55	300	0.007487
55	310	0.007189
55	320	0.007192
55	330	0.007189
55	340	0.007487
55	350	0.007640
60	0	0.006840
60	10	0.007063
60	20	0.007795
60	30	0.008376
60	40	0.009052
60	50	0.010241
60	60	0.011454
60	70	0.012544
60	80	0.013742
60	90	0.015031
60	100	0.016151
60	110	0.017241
60	120	0.017758
60	130	0.018333
60	140	0.018460
60	150	0.018333
60	160	0.017758
60	170	0.017241
60	180	0.016151
60	190	0.015031
60	200	0.013742
60	210	0.012544
60	220	0.011454
60	230	0.010241
60	240	0.009052
60	250	0.008376
60	260	0.007795
60	270	0.007063
60	280	0.006840
60	290	0.006460
60	300	0.006026
60	310	0.005925
60	320	0.005867
60	330	0.005925
60	340	0.006026
60	350	0.006460
65	0	0.005485
65	10	0.005931
65	20	0.006341
65	30	0.007040
65	40	0.007998
65	50	0.008873
65	60	0.009584
65	70	0.010613
65	80	0.011816
65	90	0.012746
65	100	0.013843
65	110	0.014613
65	120	0.014945
65	130	0.015477
65	140	0.015558
65	150	0.015477
65	160	0.014945
65	170	0.014613
65	180	0.013843
65	190	0.012746
65	200	0.011816
65	210	0.010613
65	220	0.009584
65	230	0.008873
65	240	0.007998
65	250	0.007040
65	260	0.006341
65	270	0.005931
65	280	0.005485
65	290	0.005459
65	300	0.005109
65	310	0.004990
65	320	0.004477
65	330	0.004990
65	340	0.005109
65	350	0.005459
70	0	0.004991
70	10	0.005343
70	20	0.005616
70	30	0.006263
70	40	0.006728
70	50	0.007688
70	60	0.008495
70	70	0.009317
70	80	0.010133
70	90	0.010868
70	100	0.012013
70	110	0.012897
70	120	0.013063
70	130	0.013086
70	140	0.013216
70	150	0.013086
70	160	0.013063
70	170	0.012897
70	180	0.012013
70	190	0.010868
70	200	0.010133
70	210	0.009317
70	220	0.008495
70	230	0.007688
70	240	0.006728
70	250	0.006263
70	260	0.005616
70	270	0.005343
70	280	0.004991
70	290	0.004495
70	300	0.004424
70	310	0.004323
70	320	0.004087
70	330	0.004323
70	340	0.004424
70	350	0.004495
75	0	0.004117
75	10	0.004191
75	20	0.004869
75	30	0.005124
75	40	0.005820
75	50	0.006118
75	60	0.007108
75	70	0.007411
75	80	0.008530
75	90	0.009475
75	100	0.009600
75	110	0.010225
75	120	0.010750
75	130	0.010543
75	140	0.011113
75	150	0.010543
75	160	0.010750
75	170	0.010225
75	180	0.009600
75	190	0.009475
75	200	0.008530
75	210	0.007411
75	220	0.007108
75	230	0.006118
75	240	0.005820
75	250	0.005124
75	260	0.004869
75	270	0.004191
75	280	0.004117
75	290	0.004027
75	300	0.003601
75	310	0.003430
75	320	0.003230
75	330	0.003430
75	340	0.003601
75	350	0.004027
80	0	0.003904
80	10	0.003901
80	20	0.003886
80	30	0.004485
80	40	0.005035
80	50	0.005154
80	60	0.005969
80	70	0.006587
80	80	0.006794
80	90	0.007174
80	100	0.008590
80	110	0.008482
80	120	0.008791
80	130	0.008911
80	140	0.009558
80	150	0.008911
80	160	0.008791
80	170	0.008482
80	180	0.008590
80	190	0.007174
80	200	0.006794
80	210	0.006587
80	220	0.005969
80	230	0.005154
80	240	0.005035
80	250	0.004485
80	260	0.003886
80	270	0.003901
80	280	0.003904
80	290	0.003448
80	300	0.003744
80	310	0.003518
80	320	0.003702
80	330	0.003518
80	340	0.003744
80	350	0.003448
10	150
0	0	0.052967
0	10	0.052967
0	20	0.052967
0	30	0.052967
0	40	0.052967
0	50	0.052967
0	60	0.052967
0	70	0.052967
0	80	0.052967
0	90	0.052967
0	100	0.052967
0	110	0.052967
0	120	0.052967
0	130	0.052967
0	140	0.052967
0	150	0.052967
0	160	0.052967
0	170	0.052967
0	180	0.052967
0	190	0.052967
0	200	0.052967
0	210	0.052967
0	220	0.052967
0	230	0.052967
0	240	0.052967
0	250	0.052967
0	260	0.052967
0	270	0.052967
0	280	0.052967
0	290	0.052967
0	300	0.052967
0	310	0.052967
0	320	0.052967
0	330	0.052967
0	340	0.052967
0	350	0.052967
5	10	0.049226
5	20	0.049101
5	30	0.049313
5	40	0.049366
5	50	0.049896
5	60	0.050494
5	70	0.051292
5	80	0.052544
5	90	0.054063
5	100	0.055225
5	110	0.056567
5	120	0.057574
5	130	0.058913
5	140	0.059123
5	150	0.059702
5	160	0.059123
5	170	0.058913
5	180	0.057574
5	190	0.056567
5	200	0.055225
5	210	0.054063
5	220	0.052544
5	230	0.051292
5	240	0.050494
5	250	0.049896
5	260	0.049366
5	270	0.049313
5	280	0.049101
5	290	0.049226
10	10	0.043327
10	20	0.043688
10	30	0.044648
10	40	0.045748
10	50	0.046758
10	60	0.047738
10	70	0.049587
10	80	0.051524
10	90	0.052664
10	100	0.054406
10	110	0.056828
10	120	0.058500
10	130	0.059660
10	140	0.060282
10	150	0.060094
10	160	0.060282
10	170	0.059660
10	180	0.058500
10	190	0.056828
10	200	0.054406
10	210	0.052664
10	220	0.051524
10	230	0.049587
10	240	0.047738
10	250	0.046758
10	260	0.045748
10	270	0.044648
10	280	0.043688
10	290	0.043327
15	10	0.037467
15	20	0.038161
15	30	0.039029
15	40	0.040362
15	50	0.041528
15	60	0.043228
15	70	0.045697
15	80	0.048219
15	90	0.050228
15	100	0.052995
15	110	0.054851
15	120	0.056631
15	130	0.058453
15	140	0.059466
15	150	0.058978
15	160	0.059466
15	170	0.058453
15	180	0.056631
15	190	0.054851
15	200	0.052995
15	210	0.050228
15	220	0.048219
15	230	0.045697
15	240	0.043228
15	250	0.041528
15	260	0.040362
15	270	0.039029
15	280	0.038161
15	290	0.037467
20	10	0.031634
20	20	0.032763
20	30	0.033611
20	40	0.034994
20	50	0.036641
20	60	0.038636
20	70	0.040893
20	80	0.043106
20	90	0.046221
20	100	0.048785
20	110	0.050830
20	120	0.053279
20	130	0.054956
20	140	0.056457
20	150	0.056762
20	160	0.056457
20	170	0.054956
20	180	0.053279
20	190	0.050830
20	200	0.048785
20	210	0.046221
20	220	0.043106
20	230	0.040893
20	240	0.038636
20	250	0.036641
20	260	0.034994
20	270	0.033611
20	280	0.032763
20	290	0.031634
25	0	0.025605
25	10	0.026308
25	20	0.027313
25	30	0.028523
25	40	0.030071
25	50	0.031972
25	60	0.034009
25	70	0.035851
25	80	0.038617
25	90	0.041316
25	100	0.043731
25	110	0.046340
25	120	0.048811
25	130	0.050465
25	140	0.051904
25	150	0.052189
25	160	0.051904
25	170	0.050465
25	180	0.048811
25	190	0.046340
25	200	0.043731
25	210	0.041316
25	220	0.038617
25	230	0.035851
25	240	0.034009
25	250	0.031972
25	260	0.030071
25	270	0.028523
25	280	0.027313
25	290	0.026308
25	300	0.025605
25	310	0.025125
25	320	0.025157
25	330	0.024589
25	340	0.025157
25	350	0.025125
30	0	0.020792
30	10	0.021647
30	20	0.022598
30	30	0.023973
30	40	0.025094
30	50	0.026799
30	60	0.028821
30	70	0.030889
30	80	0.033589
30	90	0.036032
30	100	0.038995
30	110	0.040865
30	120	0.043235
30	130	0.045368
30	140	0.046069
30	150	0.046945
30	160	0.046069
30	170	0.045368
30	180	0.043235
30	190	0.040865
30	200	0.038995
30	210	0.036032
30	220	0.033589
30	230	0.030889
30	240	0.028821
30	250	0.026799
30	260	0.025094
30	270	0.023973
30	280	0.022598
30	290	0.021647
30	300	0.020792
30	310	0.020827
30	320	0.020294
30	330	0.020290
30	340	0.020294
30	350	0.020827
35	0	0.017206
35	10	0.017793
35	20	0.018527
35	30	0.019871
35	40	0.021022
35	50	0.022516
35	60	0.024378
35	70	0.026668
35	80	0.028730
35	90	0.030959
35	100	0.033390
35	110	0.035436
35	120	0.037680
35	130	0.039247
35	140	0.040302
35	150	0.040375
35	160	0.040302
35	170	0.039247
35	180	0.037680
35	190	0.035436
35	200	0.033390
35	210	0.030959
35	220	0.028730
35	230	0.026668
35	240	0.024378
35	250	0.022516
35	260	0.021022
35	270	0.019871
35	280	0.018527
35	290	0.017793
35	300	0.017206
35	310	0.016707
35	320	0.016302
35	330	0.016373
35	340	0.016302
35	350	0.016707
40	0	0.013821
40	10	0.014516
40	20	0.015216
40	30	0.016106
40	40	0.017418
40	50	0.019049
40	60	0.020522
40	70	0.022512
40	80	0.024498
40	90	0.026824
40	100	0.028735
40	110	0.030712
40	120	0.032411
40	130	0.033955
40	140	0.034593
40	150	0.035074
40	160	0.034593
40	170	0.033955
40	180	0.032411
40	190	0.030712
40	200	0.028735
40	210	0.026824
40	220	0.024498
40	230	0.022512
40	240	0.020522
40	250	0.019049
40	260	0.017418
40	270	0.016106
40	280	0.015216
40	290	0.014516
40	300	0.013821
40	310	0.013665
40	320	0.013339
40	330	0.013251
40	340	0.013339
40	350	0.013665
45	0	0.011462
45	10	0.011882
45	20	0.012592
45	30	0.013450
45	40	0.014457
45	50	0.015689
45	60	0.017145
45	70	0.018873
45	80	0.020710
45	90	0.023018
45	100	0.024494
45	110	0.026330
45	120	0.028024
45	130	0.028790
45	140	0.029708
45	150	0.029679
45	160	0.029708
45	170	0.028790
45	180	0.028024
45	190	0.026330
45	200	0.024494
45	210	0.023018
45	220	0.020710
45	230	0.018873
45	240	0.017145
45	250	0.015689
45	260	0.014457
45	270	0.013450
45	280	0.012592
45	290	0.011882
45	300	0.011462
45	310	0.010972
45	320	0.010807
45	330	0.010803
45	340	0.010807
45	350	0.010972
50	0	0.009347
50	10	0.009686
50	20	0.010277
50	30	0.011026
50	40	0.011913
50	50	0.013194
50	60	0.014476
50	70	0.016060
50	80	0.017547
50	90	0.019320
50	100	0.020865
50	110	0.022340
50	120	0.023691
50	130	0.024649
50	140	0.025247
50	150	0.025442
50	160	0.025247
50	170	0.024649
50	180	0.023691
50	190	0.022340
50	200	0.020865
50	210	0.019320
50	220	0.017547
50	230	0.016060
50	240	0.014476
50	250	0.013194
50	260	0.011913
50	270	0.011026
50	280	0.010277
50	290	0.009686
50	300	0.009347
50	310	0.009037
50	320	0.008934
50	330	0.008915
50	340	0.008934
50	350	0.009037
55	0	0.007640
55	10	0.007922
55	20	0.008634
55	30	0.009203
55	40	0.010108
55	50	0.010970
55	60	0.012128
55	70	0.013378
55	80	0.014800
55	90	0.016326
55	100	0.017522
55	110	0.019032
55	120	0.020241
55	130	0.020968
55	140	0.021310
55	150	0.021612
55	160	0.021310
55	170	0.020968
55	180	0.020241
55	190	0.019032
55	200	0.017522
55	210	0.016326
55	220	0.014800
55	230	0.013378
55	240	0.012128
55	250	0.010970
55	260	0.010108
55	270	0.009203
55	280	0.008634
55	290	0.007922
55	300	0.007640
55	310	0.007487
55	320	0.007189
55	330	0.007192
55	340	0.007189
55	350	0.007487
60	0	0.006460
60	10	0.006840
60	20	0.007063
60	30	0.007795
60	40	0.008376
60	50	0.009052
60	60	0.010241
60	70	0.011454
60	80	0.012544
60	90	0.013742
60	100	0.015031
60	110	0.016151
60	120	0.017241
60	130	0.017758
60	140	0.018333
60	150	0.018460
60	160	0.018333
60	170	0.017758
60	180	0.017241
60	190	0.016151
60	200	0.015031
60	210	0.013742
60	220	0.012544
60	230	0.011454
60	240	0.010241
60	250	0.009052
60	260	0.008376
60	270	0.007795
60	280	0.007063
60	290	0.006840
60	300	0.006460
60	310	0.006026
60	320	0.005925
60	330	0.005867
60	340	0.005925
60	350	0.006026
65	0	0.005459
65	10	0.005485
65	20	0.005931
65	30	0.006341
65	40	0.007040
65	50	0.007998
65	60	0.008873
65	70	0.009584
65	80	0.010613
65	90	0.011816
65	100	0.012746
65	110	0.013843
65	120	0.014613
65	130	0.014945
65	140	0.015477
65	150	0.015558
65	160	0.015477
65	170	0.014945
65	180	0.014613
65	190	0.013843
65	200	0.012746
65	210	0.011816
65	220	0.010613
65	230	0.009584
65	240	0.008873
65	250	0.007998
65	260	0.007040
65	270	0.006341
65	280	0.005931
65	290	0.005485
65	300	0.005459
65	310	0.005109
65	320	0.004990
65	330	0.004477
65	340	0.004990
65	350	0.005109
70	0	0.004495
70	10	0.004991
70	20	0.005343
70	30	0.005616
70	40	0.006263
70	50	0.006728
70	60	0.007688
70	70	0.008495
70	80	0.009317
70	90	0.010133
70	100	0.010868
70	110	0.012013
70	120	0.012897
70	130	0.013063
70	140	0.013086
70	150	0.013216
70	160	0.013086
70	170	0.013063
70	180	0.012897
70	190	0.012013
70	200	0.010868
70	210	0.010133
70	220	0.009317
70	230	0.008495
70	240	0.007688
70	250	0.006728
70	260	0.006263
70	270	0.005616
70	280	0.005343
70	290	0.004991
70	300	0.004495
70	310	0.004424
70	320	0.004323
70	330	0.004087
70	340	0.004323
70	350	0.004424
75	0	0.004027
75	10	0.004117
75	20	0.004191
75	30	0.004869
75	40	0.005124
75	50	0.005820
75	60	0.006118
75	70	0.007108
75	80	0.007411
75	90	0.008530
75	100	0.009475
75	110	0.009600
75	120	0.010225
75	130	0.010750
75	140	0.010543
75	150	0.011113
75	160	0.010543
75	170	0.010750
75	180	0.010225
75	190	0.009600
75	200	0.009475
75	210	0.008530
75	220	0.007411
75	230	0.007108
75	240	0.006118
75	250	0.005820
75	260	0.005124
75	270	0.004869
75	280	0.004191
75	290	0.004117
75	300	0.004027
75	310	0.003601
75	320	0.003430
75	330	0.003230
75	340	0.003430
75	350	0.003601
80	0	0.003448
80	10	0.003904
80	20	0.003901
80	30	0.003886
80	40	0.004485
80	50	0.005035
80	60	0.005154
80	70	0.005969
80	80	0.006587
80	90	0.006794
80	100	0.007174
80	110	0.008590
80	120	0.008482
80	130	0.008791
80	140	0.008911
80	150	0.009558
80	160	0.008911
80	170	0.008791
80	180	0.008482
80	190	0.008590
80	200	0.007174
80	210	0.006794
80	220	0.006587
80	230	0.005969
80	240	0.005154
80	250	0.005035
80	260	0.004485
80	270	0.003886
80	280	0.003901
80	290	0.003904
80	300	0.003448
80	310	0.003744
80	320	0.003518
80	330	0.003702
80	340	0.003518
80	350	0.003744
10	160
0	0	0.052967
0	10	0.052967
0	20	0.052967
0	30	0.052967
0	40	0.052967
0	50	0.052967
0	60	0.052967
0	70	0.052967
0	80	0.052967
0	90	0.052967
0	100	0.052967
0	110	0.052967
0	120	0.052967
0	130	0.052967
0	140	0.052967
0	150	0.052967
0	160	0.052967
0	170	0.052967
0	180	0.052967
0	190	0.052967
0	200	0.052967
0	210	0.052967
0	220	0.052967
0	230	0.052967
0	240	0.052967
0	250	0.052967
0	260	0.052967
0	270	0.052967
0	280	0.052967
0	290	0.052967
0	300	0.052967
0	310	0.052967
0	320	0.052967
0	330	0.052967
0	340	0.052967
0	350	0.052967
5	20	0.049226
5	30	0.049101
5	40	0.049313
5	50	0.049366
5	60	0.049896
5	70	0.050494
5	80	0.051292
5	90	0.052544
5	100	0.054063
5	110	0.055225
5	120	0.056567
5	130	0.057574
5	140	0.058913
5	150	0.059123
5	160	0.059702
5	170	0.059123
5	180	0.058913
5	190	0.057574
5	200	0.056567
5	210	0.055225
5	220	0.054063
5	230	0.052544
5	240	0.051292
5	250	0.050494
5	260	0.049896
5	270	0.049366
5	280	0.049313
5	290	0.049101
5	300	0.049226
10	20	0.043327
10	30	0.043688
10	40	0.044648
10	50	0.045748
10	60	0.046758
10	70	0.047738
10	80	0.049587
10	90	0.051524
10	100	0.052664
10	110	0.054406
10	120	0.056828
10	130	0.058500
10	140	0.059660
10	150	0.060282
10	160	0.060094
10	170	0.060282
10	180	0.059660
10	190	0.058500
10	200	0.056828
10	210	0.054406
10	220	0.052664
10	230	0.051524
10	240	0.049587
10	250	0.047738
10	260	0.046758
10	270	0.045748
10	280	0.044648
10	290	0.043688
10	300	0.043327
15	20	0.037467
15	30	0.038161
15	40	0.039029
15	50	0.040362
15	60	0.041528
15	70	0.043228
15	80	0.045697
15	90	0.048219
15	100	0.050228
15	110	0.052995
15	120	0.054851
15	130	0.056631
15	140	0.058453
15	150	0.059466
15	160	0.058978
15	170	0.059466
15	180	0.058453
15	190	0.056631
15	200	0.054851
15	210	0.052995
15	220	0.050228
15	230	0.048219
15	240	0.045697
15	250	0.043228
15	260	0.041528
15	270	0.040362
15	280	0.039029
15	290	0.038161
15	300	0.037467
20	20	0.031634
20	30	0.032763
20	40	0.033611
20	50	0.034994
20	60	0.036641
20	70	0.038636
20	80	0.040893
20	90	0.043106
20	100	0.046221
20	110	0.048785
20	120	0.050830
20	130	0.053279
20	140	0.054956
20	150	0.056457
20	160	0.056762
20	170	0.056457
20	180	0.054956
20	190	0.053279
20	200	0.050830
20	210	0.048785
20	220	0.046221
20	230	0.043106
20	240	0.040893
20	250	0.038636
20	260	0.036641
20	270	0.034994
20	280	0.033611
20	290	0.032763
20	300	0.031634
25	0	0.025125
25	10	0.025605
25	20	0.026308
25	30	0.027313
25	40	0.028523
25	50	0.030071
25	60	0.031972
25	70	0.034009
25	80	0.035851
25	90	0.038617
25	100	0.041316
25	110	0.043731
25	120	0.046340
25	130	0.048811
25	140	0.050465
25	150	0.051904
25	160	0.052189
25	170	0.051904
25	180	0.050465
25	190	0.048811
25	200	0.046340
25	210	0.043731
25	220	0.041316
25	230	0.038617
25	240	0.035851
25	250	0.034009
25	260	0.031972
25	270	0.030071
25	280	0.028523
25	290	0.027313
25	300	0.026308
25	310	0.025605
25	320	0.025125
25	330	0.025157
25	340	0.024589
25	350	0.025157
30	0	0.020827
30	10	0.020792
30	20	0.021647
30	30	0.022598
30	40	0.023973
30	50	0.025094
30	60	0.026799
30	70	0.028821
30	80	0.030889
30	90	0.033589
30	100	0.036032
30	110	0.038995
30	120	0.040865
30	130	0.043235
30	140	0.045368
30	150	0.046069
30	160	0.046945
30	170	0.046069
30	180	0.045368
30	190	0.043235
30	200	0.040865
30	210	0.038995
30	220	0.036032
30	230	0.033589
30	240	0.030889
30	250	0.028821
30	260	0.026799
30	270	0.025094
30	280	0.023973
30	290	0.022598
30	300	0.021647
30	310	0.020792
30	320	0.020827
30	330	0.020294
30	340	0.020290
30	350	0.020294
35	0	0.016707
35	10	0.017206
35	20	0.017793
35	30	0.018527
35	40	0.019871
35	50	0.021022
35	60	0.022516
35	70	0.024378
35	80	0.026668
35	90	0.028730
35	100	0.030959
35	110	0.033390
35	120	0.035436
35	130	0.037680
35	140	0.039247
35	150	0.040302
35	160	0.040375
35	170	0.040302
35	180	0.039247
35	190	0.037680
35	200	0.035436
35	210	0.033390
35	220	0.030959
35	230	0.028730
35	240	0.026668
35	250	0.024378
35	260	0.022516
35	270	0.021022
35	280	0.019871
35	290	0.018527
35	300	0.017793
35	310	0.017206
35	320	0.016707
35	330	0.016302
35	340	0.016373
35	350	0.016302
40	0	0.013665
40	10	0.013821
40	20	0.014516
40	30	0.015216
40	40	0.016106
40	50	0.017418
40	60	0.019049
40	70	0.020522
40	80	0.022512
40	90	0.024498
40	100	0.026824
40	110	0.028735
40	120	0.030712
40	130	0.032411
40	140	0.033955
40	150	0.034593
40	160	0.035074
40	170	0.034593
40	180	0.033955
40	190	0.032411
40	200	0.030712
40	210	0.028735
40	220	0.026824
40	230	0.024498
40	240	0.022512
40	250	0.020522
40	260	0.019049
40	270	0.017418
40	280	0.016106
40	290	0.015216
40	300	0.014516
40	310	0.013821
40	320	0.013665
40	330	0.013339
40	340	0.013251
40	350	0.013339
45	0	0.010972
45	10	0.011462
45	20	0.011882
45	30	0.012592
45	40	0.013450
45	50	0.014457
45	60	0.015689
45	70	0.017145
45	80	0.018873
45	90	0.020710
45	100	0.023018
45	110	0.024494
45	120	0.026330
45	130	0.028024
45	140	0.028790
45	150	0.029708
45	160	0.029679
45	170	0.029708
45	180	0.028790
45	190	0.028024
45	200	0.026330
45	210	0.024494
45	220	0.023018
45	230	0.020710
45	240	0.018873
45	250	0.017145
45	260	0.015689
45	270	0.014457
45	280	0.013450
45	290	0.012592
45	300	0.011882
45	310	0.011462
45	320	0.010972
45	330	0.010807
45	340	0.010803
45	350	0.010807
50	0	0.009037
50	10	0.009347
50	20	0.009686
50	30	0.010277
50	40	0.011026
50	50	0.011913
50	60	0.013194
50	70	0.014476
50	80	0.016060
50	90	0.017547
50	100	0.019320
50	110	0.020865
50	120	0.022340
50	130	0.023691
50	140	0.024649
50	150	0.025247
50	160	0.025442
50	170	0.025247
50	180	0.024649
50	190	0.023691
50	200	0.022340
50	210	0.020865
50	220	0.019320
50	230	0.017547
50	240	0.016060
50	250	0.014476
50	260	0.013194
50	270	0.011913
50	280	0.011026
50	290	0.010277
50	300	0.009686
50	310	0.009347
50	320	0.009037
50	330	0.008934
50	340	0.008915
50	350	0.008934
55	0	0.007487
55	10	0.007640
55	20	0.007922
55	30	0.008634
55	40	0.009203
55	50	0.010108
55	60	0.010970
55	70	0.012128
55	80	0.013378
55	90	0.014800
55	100	0.016326
55	110	0.017522
55	120	0.019032
55	130	0.020241
55	140	0.020968
55	150	0.021310
55	160	0.021612
55	170	0.021310
55	180	0.020968
55	190	0.020241
55	200	0.019032
55	210	0.017522
55	220	0.016326
55	230	0.014800
55	240	0.013378
55	250	0.012128
55	260	0.010970
55	270	0.010108
55	280	0.009203
55	290	0.008634
55	300	0.007922
55	310	0.007640
55	320	0.007487
55	330	0.007189
55	340	0.007192
55	350	0.007189
60	0	0.006026
60	10	0.006460
60	20	0.006840
60	30	0.007063
60	40	0.007795
60	50	0.008376
60	60	0.009052
60	70	0.010241
60	80	0.011454
60	90	0.012544
60	100	0.013742
60	110	0.015031
60	120	0.016151
60	130	0.017241
60	140	0.017758
60	150	0.018333
60	160	0.018460
60	170	0.018333
60	180	0.017758
60	190	0.017241
60	200	0.016151
60	210	0.015031
60	220	0.013742
60	230	0.012544
60	240	0.011454
60	250	0.010241
60	260	0.009052
60	270	0.008376
60	280	0.007795
60	290	0.007063
60	300	0.006840
60	310	0.006460
60	320	0.006026
60	330	0.005925
60	340	0.005867
60	350	0.005925
65	0	0.005109
65	10	0.005459
65	20	0.005485
65	30	0.005931
65	40	0.006341
65	50	0.007040
65	60	0.007998
65	70	0.008873
65	80	0.009584
65	90	0.010613
65	100	0.011816
65	110	0.012746
65	120	0.013843
65	130	0.014613
65	140	0.014945
65	150	0.015477
65	160	0.015558
65	170	0.015477
65	180	0.014945
65	190	0.014613
65	200	0.013843
65	210	0.012746
65	220	0.011816
65	230	0.010613
65	240	0.009584
65	250	0.008873
65	260	0.007998
65	270	0.007040
65	280	0.006341
65	290	0.005931
65	300	0.005485
65	310	0.005459
65	320	0.005109
65	330	0.004990
65	340	0.004477
65	350	0.004990
70	0	0.004424
70	10	0.004495
70	20	0.004991
70	30	0.005343
70	40	0.005616
70	50	0.006263
70	60	0.006728
70	70	0.007688
70	80	0.008495
70	90	0.009317
70	100	0.010133
70	110	0.010868
70	120	0.012013
70	130	0.012897
70	140	0.013063
70	150	0.013086
70	160	0.013216
70	170	0.013086
70	180	0.013063
70	190	0.012897
70	200	0.012013
70	210	0.010868
70	220	0.010133
70	230	0.009317
70	240	0.008495
70	250	0.007688
70	260	0.006728
70	270	0.006263
70	280	0.005616
70	290	0.005343
70	300	0.004991
70	310	0.004495
70	320	0.004424
70	330	0.004323
70	340	0.004087
70	350	0.004323
75	0	0.003601
75	10	0.004027
75	20	0.004117
75	30	0.004191
75	40	0.004869
75	50	0.005124
75	60	0.005820
75	70	0.006118
75	80	0.007108
75	90	0.007411
75	100	0.008530
75	110	0.009475
75	120	0.009600
75	130	0.010225
75	140	0.010750
75	150	0.010543
75	160	0.011113
75	170	0.010543
75	180	0.010750
75	190	0.010225
75	200	0.009600
75	210	0.009475
75	220	0.008530
75	230	0.007411
75	240	0.007108
75	250	0.006118
75	260	0.005820
75	270	0.005124
75	280	0.004869
75	290	0.004191
75	300	0.004117
75	310	0.004027
75	320	0.003601
75	330	0.003430
75	340	0.003230
75	350	0.003430
80	0	0.003744
80	10	0.003448
80	20	0.003904
80	30	0.003901
80	40	0.003886
80	50	0.004485
80	60	0.005035
80	70	0.005154
80	80	0.005969
80	90	0.006587
80	100	0.006794
80	110	0.007174
80	120	0.008590
80	130	0.008482
80	140	0.008791
80	150	0.008911
80	160	0.009558
80	170	0.008911
80	180	0.008791
80	190	0.008482
80	200	0.008590
80	210	0.007174
80	220	0.006794
80	230	0.006587
80	240	0.005969
80	250	0.005154
80	260	0.005035
80	270	0.004485
80	280	0.003886
80	290	0.003901
80	300	0.003904
80	310	0.003448
80	320	0.003744
80	330	0.003518
80	340	0.003702
80	350	0.003518
10	170
0	0	0.052967
0	10	0.052967
0	20	0.052967
0	30	0.052967
0	40	0.052967
0	50	0.052967
0	60	0.052967
0	70	0.052967
0	80	0.052967
0	90	0.052967
0	100	0.052967
0	110	0.052967
0	120	0.052967
0	130	0.052967
0	140	0.052967
0	150	0.052967
0	160	0.052967
0	170	0.052967
0	180	0.052967
0	190	0.052967
0	200	0.052967
0	210	0.052967
0	220	0.052967
0	230	0.052967
0	240	0.052967
0	250	0.052967
0	260	0.052967
0	270	0.052967
0	280	0.052967
0	290	0.052967
0	300	0.052967
0	310	0.052967
0	320	0.052967
0	330	0.052967
0	340	0.052967
0	350	0.052967
5	30	0.049226
5	40	0.049101
5	50	0.049313
5	60	0.049366
5	70	0.049896
5	80	0.050494
5	90	0.051292
5	100	0.052544
5	110	0.054063
5	120	0.055225
5	130	0.056567
5	140	0.057574
5	150	0.058913
5	160	0.059123
